shot,distance,ball
1,1.5,BB
1,1.5,SB
1,1.5,NB
0,3,NB
0,3,SB
0,3,BB
0,4.5,SB
0,4.5,BB
0,4.5,NB
1,1.5,NB
1,1.5,BB
1,1.5,SB
0,3,SB
1,3,NB
1,3,BB
0,4.5,BB
0,4.5,NB
0,4.5,SB
1,1.5,BB
1,1.5,SB
0,1.5,NB
1,3,SB
1,3,BB
0,3,NB
0,4.5,BB
1,4.5,NB
0,4.5,SB
1,1.5,BB
0,1.5,NB
0,1.5,SB
0,3,SB
1,3,BB
1,3,NB
0,4.5,BB
1,4.5,SB
0,4.5,NB
